2026-04-29,3690880,7262189,160
2026-04-23,3683880,7248189,160
2026-04-13,3676430,7240739,160
2026-04-12,3716430,7180739,160
2026-04-03,3720767,7159507,160
2026-04-01,3720767,7154507,160
2026-03-27,3719413,7120453,160
2026-03-27,3641683,7042723,160
2026-03-19,3641783,7040723,160
2026-02-21,3638000,7010226,160
2026-02-13,3635850,7002406,160
2026-02-13,3623850,6990406,160
2026-02-10,3623850,6985406,160
2026-02-13,3635850,6997406,160
2026-02-05,3623850,6985406,160
2026-01-28,3023850,6385406,160
2026-01-26,2923850,6285406,160
2026-01-17,2933850,6235406,160
2026-01-17,2873850,6175406,160
2026-01-17,2875877,6175406,160
2026-01-14,2875877,5425406,160
2026-01-08,2875877,5410171,160
2025-12-31,2841877,5264171,160
2025-12-31,2723596,5145890,160
2025-12-30,2720473,5142767,160
2025-12-30,2716360,5133226,160
2025-12-30,2720473,5142767,160
2025-11-28,2716360,5133226,160
2025-11-06,2459360,4383226,135
2025-10-28,2460829,4375095,135
2025-10-21,2550757,4375095,135
2025-10-17,2585357,4170095,135
2025-10-09,2661357,4060095,135
2025-10-09,2660657,4059395,135
2025-10-06,2654657,4029395,135
2025-10-06,2656657,4013395,135
2025-10-03,2639785,3965035,135
2025-10-01,2649785,3935035,135
2025-09-11,2633785,3775035,135
2025-09-11,2633457,3772635,135
2025-08-28,2631657,3762585,135
2025-08-15,2613657,3718585,135
2025-08-15,2633657,3643585,135
2025-08-15,2612149,3717077,135
2025-07-09,2632149,3642077,135
2025-04-16,2650212,3660140,135
2025-03-28,2620212,3630140,135
2025-03-18,2587512,3597440,135
2025-03-18,2582512,3592440,135
2025-03-18,2587512,3597440,135
2025-03-04,2582512,3592440,135
2025-02-13,2589432,3575178,135
2025-02-13,2489432,3475178,135
2025-02-13,2589432,3575178,135
2025-02-10,2489432,3475178,135
2025-02-05,2489246,3448464,135
2025-02-10,2489432,3475178,135
2024-12-20,2489246,3448464,135
2024-12-18,1996246,2955464,135
2024-11-25,1994146,2953364,135
2024-11-08,1392546,1851764,135
2024-11-22,1994146,2953364,135
2024-11-13,1504546,1963764,135
2024-11-08,1392546,1851764,135
2024-11-19,1994146,2953364,135
2024-11-13,1754546,2713764,135
2024-11-12,1504546,1963764,135
2024-10-16,1392546,1851764,135
2024-10-08,1361058,1820276,135
2024-10-08,1377058,1836276,135
2024-10-08,1327058,1786276,135
2024-10-08,1309058,1768276,135
2024-10-08,1302058,1761276,135
2024-10-08,1327058,1786276,135
2024-10-08,1309058,1768276,135
2024-10-08,1302058,1761276,135
2024-10-08,1309058,1768276,135
2024-10-08,1302058,1761276,135
2024-10-08,1309058,1768276,135
2024-10-07,1302058,1761276,135
2024-10-04,1278058,1737276,135
2024-10-01,1235782,1695000,135
2024-10-02,1230782,1690000,135
2024-10-01,1206600,1665818,135
2024-10-01,1230782,1690000,135
2024-09-20,997335,1456553,135
2024-10-01,1230782,1690000,135
2024-10-01,1206600,1665818,135
2024-10-01,1037335,1496553,135
2024-10-01,1206600,1665818,135
2024-10-01,1181335,1640553,135
2024-09-30,997335,1456553,135
2024-10-01,1181335,1640553,135
2024-09-30,1037335,1496553,135
2024-09-19,997335,1456553,135
2024-09-19,902335,1361553,135
2024-09-19,997335,1456553,135
2024-09-19,902335,1361553,135
2024-09-17,716335,1175553,135
2024-09-18,902335,1361553,135
2024-09-15,716335,1175553,135
2024-09-12,714263,1173481,135
2024-09-12,654263,1113481,135
2024-09-12,642263,1101481,135
2024-09-12,654263,1113481,135
2024-09-10,642263,1101481,135
2024-09-09,638733,1094421,135
2024-09-09,633305,1067884,135
2024-09-09,618172,1040301,135
2024-09-09,633305,1067884,135
2024-09-06,618172,1040301,135
2024-09-04,600109,1022238,135
2024-09-03,573581,995710,135
2024-09-03,569419,984699,135
2024-09-02,526000,941280,135
2024-09-03,569419,984699,135
2024-09-03,561169,976449,135
2024-09-02,526000,941280,135
2024-09-03,561169,976449,135
2024-09-03,535600,950880,135
2024-09-03,561169,976449,135
2024-09-03,535600,950880,135
2024-09-02,526000,941280,135
2024-09-03,535600,950880,135
2024-08-28,526000,941280,135
2024-08-27,500000,915280,135
